File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:DRYAD.pem",CF8745F5A16C6D3A,"subject=DC=org,DC=dataone,CN=urn:node:DRYAD",,,75,2024-04-20T23:31:46.000+00:00,2021-04-21T23:31:46.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:DRP-1.pem",CF8745F5A16C6D4B,"subject=DC=org,DC=dataone,CN=urn:node:DRP",,,538,2025-07-28T01:25:04.000+00:00,2022-07-29T01:25:04.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnORC1-3.pem",CF8745F5A16C6D47,"subject=DC=org,DC=dataone,CN=urn:node:mnORC1",,,427,2025-04-07T20:15:36.000+00:00,2022-04-08T20:15:36.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:LTER.pem",CF8745F5A16C6D39,"subject=DC=org,DC=dataone,CN=urn:node:LTER",,,75,2024-04-20T23:29:17.000+00:00,2021-04-21T23:29:17.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:US_MPC.pem",CF8745F5A16C6D40,"subject=DC=org,DC=dataone,CN=urn:node:US_MPC",,,75,2024-04-21T00:06:01.000+00:00,2021-04-22T00:06:01.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:GOA-3.pem",CF8745F5A16C6D55,"subject=DC=org,DC=dataone,CN=urn:node:GOA",,,993,2026-10-25T15:19:52.000+00:00,2023-10-26T15:19:52.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:KNB.pem",CF8745F5A16C6D37,"subject=DC=org,DC=dataone,CN=urn:node:KNB",,,75,2024-04-20T21:42:27.000+00:00,2021-04-21T21:42:27.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnUCSB1-3.pem",CF8745F5A16C6D44,"subject=DC=org,DC=dataone,CN=urn:node:mnUCSB1",,,355,2025-01-25T18:27:47.000+00:00,2022-01-26T18:27:47.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:NMEPSCOR.pem",CF8745F5A16C6D3F,"subject=DC=org,DC=dataone,CN=urn:node:NMEPSCOR",,,75,2024-04-20T23:59:47.000+00:00,2021-04-21T23:59:47.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:PNDB.pem",CF8745F5A16C6D36,"subject=DC=org,DC=dataone,CN=urn:node:PNDB",,,61,2024-04-06T17:42:39.000+00:00,2021-04-07T17:42:39.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnUNM1-3.pem",CF8745F5A16C6D48,"subject=DC=org,DC=dataone,CN=urn:node:mnUNM1",,,427,2025-04-07T20:17:10.000+00:00,2022-04-08T20:17:10.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:SFWMD.pem",CF8745F5A16C6D51,"subject=DC=org,DC=dataone,CN=urn:node:SFWMD",,,802,2026-04-17T17:35:53.000+00:00,2023-04-18T17:35:53.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CN-6.pem",CF8745F5A16C6D54,"subject=DC=org,DC=dataone,CN=urn:node:CN",,,854,2026-06-08T20:23:30.000+00:00,2023-06-09T20:23:30.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CA_OPC-1.pem",CF8745F5A16C6D4F,"subject=DC=org,DC=dataone,CN=urn:node:CA_OPC",,,708,2026-01-13T14:10:06.000+00:00,2023-01-14T14:10:06.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:FEMC-1.pem",CF8745F5A16C6D45,"subject=DC=org,DC=dataone,CN=urn:node:FEMC",,,374,2025-02-14T00:24:58.000+00:00,2022-02-15T00:24:58.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:SCTLD-1.pem",CF8745F5A16C6D4E,"subject=DC=org,DC=dataone,CN=urn:node:SCTLD",,,684,2025-12-21T00:16:51.000+00:00,2022-12-22T00:16:51.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNUCSB1-3.pem",CF8745F5A16C6D52,"subject=DC=org,DC=dataone,CN=urn:node:CNUCSB1",,,809,2026-04-24T16:12:13.000+00:00,2023-04-25T16:12:13.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:PPBIO-1.pem",CF8745F5A16C6D49,"subject=DC=org,DC=dataone,CN=urn:node:PPBIO",,,448,2025-04-28T19:32:17.000+00:00,2022-04-29T19:32:17.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:PISCO.pem",CF8745F5A16C6D3B,"subject=DC=org,DC=dataone,CN=urn:node:PISCO",,,75,2024-04-20T23:38:58.000+00:00,2021-04-21T23:38:58.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:FIGSHARE_CARY-1.pem",CF8745F5A16C6D4C,"subject=DC=org,DC=dataone,CN=urn:node:FIGSHARE_CARY",,,665,2025-12-01T19:33:52.000+00:00,2022-12-02T19:33:52.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:PPBIO.pem",CF8745F5A16C6D3E,"subject=DC=org,DC=dataone,CN=urn:node:PPBIO",,,75,2024-04-20T23:55:27.000+00:00,2021-04-21T23:55:27.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:ESA.pem",CF8745F5A16C6D38,"subject=DC=org,DC=dataone,CN=urn:node:ESA",,,75,2024-04-20T23:17:58.000+00:00,2021-04-21T23:17:58.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNORC1-3.pem",CF8745F5A16C6D53,"subject=DC=org,DC=dataone,CN=urn:node:CNORC1",,,809,2026-04-24T16:14:03.000+00:00,2023-04-25T16:14:03.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:IOE.pem",CF8745F5A16C6D3D,"subject=DC=org,DC=dataone,CN=urn:node:IOE",,,75,2024-04-20T23:51:49.000+00:00,2021-04-21T23:51:49.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:RW-2.pem",CF8745F5A16C6D4D,"subject=DC=org,DC=dataone,CN=urn:node:RW",,,669,2025-12-05T18:49:45.000+00:00,2022-12-06T18:49:45.000+00:00
