File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/urn:node:mnORC1.pem",EA5D6CC8A591053D,"subject=DC=org,DC=dataone,CN=urn:node:mnORC1",Not_Revoked,Valid,794,2028-03-30T17:51:39.000+00:00,2025-03-31T17:51:39.000+00:00
"DataONEProdIntCA/certs/urn:node:NMEPSCOR.pem",EA5D6CC8A5910533,"subject=DC=org,DC=dataone,CN=urn:node:NMEPSCOR",Not_Revoked,Valid,495,2027-06-05T17:56:00.000+00:00,2024-06-05T17:56:00.000+00:00
"DataONEProdIntCA/certs/urn:node:PISCO.pem",EA5D6CC8A591052E,"subject=DC=org,DC=dataone,CN=urn:node:PISCO",Not_Revoked,Valid,473,2027-05-14T17:42:32.000+00:00,2024-05-14T17:42:32.000+00:00
"DataONEProdIntCA/certs/urn:node:DRP.pem",EA5D6CC8A5910540,"subject=DC=org,DC=dataone,CN=urn:node:DRP",Not_Revoked,Valid,902,2028-07-16T22:58:41.000+00:00,2025-07-17T22:58:41.000+00:00
"DataONEProdIntCA/certs/urn:node:PPBIO.pem",EA5D6CC8A5910531,"subject=DC=org,DC=dataone,CN=urn:node:PPBIO",Not_Revoked,Valid,479,2027-05-20T15:56:37.000+00:00,2024-05-20T15:56:37.000+00:00
"DataONEProdIntCA/certs/urn:node:FIGSHARE_CARY.pem",EA5D6CC8A5910545,"subject=DC=org,DC=dataone,CN=urn:node:FIGSHARE_CARY",Not_Revoked,Valid,1025,2028-11-17T01:52:25.000+00:00,2025-11-18T01:52:25.000+00:00
"DataONEProdIntCA/certs/urn:node:ESS_DIVE.pem",EA5D6CC8A591052A,"subject=DC=org,DC=dataone,CN=urn:node:ESS_DIVE",Not_Revoked,Valid,397,2027-02-27T17:36:52.000+00:00,2024-02-28T17:36:52.000+00:00
"DataONEProdIntCA/certs/urn:node:SDR.pem",EA5D6CC8A5910541,"subject=DC=org,DC=dataone,CN=urn:node:SDR",Not_Revoked,Valid,927,2028-08-10T15:56:17.000+00:00,2025-08-11T15:56:17.000+00:00
"DataONEProdIntCA/certs/urn:node:R2R.pem",EA5D6CC8A5910548,"subject=DC=org,DC=dataone,CN=urn:node:R2R",Not_Revoked,Valid,1033,2028-11-24T18:42:32.000+00:00,2025-11-25T18:42:32.000+00:00
"DataONEProdIntCA/certs/urn:node:SI.pem",EA5D6CC8A591052B,"subject=DC=org,DC=dataone,CN=urn:node:SI",Not_Revoked,Valid,454,2027-04-25T16:35:48.000+00:00,2024-04-25T16:35:48.000+00:00
"DataONEProdIntCA/certs/urn:node:GERI.pem",EA5D6CC8A591053C,"subject=DC=org,DC=dataone,CN=urn:node:GERI",Not_Revoked,Valid,789,2028-03-25T16:10:52.000+00:00,2025-03-26T16:10:52.000+00:00
"DataONEProdIntCA/certs/urn:node:CERP_SFWMD.pem",EA5D6CC8A591053F,"subject=DC=org,DC=dataone,CN=urn:node:CERP_SFWMD",Not_Revoked,Valid,885,2028-06-29T18:49:31.000+00:00,2025-06-30T18:49:31.000+00:00
"DataONEProdIntCA/certs/urn:node:CIB.pem",EA5D6CC8A5910537,"subject=DC=org,DC=dataone,CN=urn:node:CIB",Not_Revoked,Valid,686,2027-12-13T15:12:15.000+00:00,2024-12-13T15:12:15.000+00:00
"DataONEProdIntCA/certs/DataONEProdIntCA.pem",3F60465D4D7FBE353DD06CFEB23E86CAA8B35C52,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",Not_Revoked,Valid,35765,2123-12-30T00:57:58.000+00:00,2024-01-23T00:57:58.000+00:00
