File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CA_OPC-1.pem",CF8745F5A16C6D4F,"subject=DC=org,DC=dataone,CN=urn:node:CA_OPC",Not_Revoked,Valid,372,2026-01-13T14:10:06.000+00:00,2023-01-14T14:10:06.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:SCTLD-1.pem",CF8745F5A16C6D4E,"subject=DC=org,DC=dataone,CN=urn:node:SCTLD",Not_Revoked,Valid,348,2025-12-21T00:16:51.000+00:00,2022-12-22T00:16:51.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNUCSB1-3.pem",CF8745F5A16C6D52,"subject=DC=org,DC=dataone,CN=urn:node:CNUCSB1",Not_Revoked,Valid,473,2026-04-24T16:12:13.000+00:00,2023-04-25T16:12:13.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:ARCTIC-2.pem",CF8745F5A16C6D46,"subject=DC=org,DC=dataone,CN=urn:node:ARCTIC",Not_Revoked,Valid,55,2025-03-02T18:33:03.000+00:00,2022-03-03T18:33:03.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnORC1-3.pem",CF8745F5A16C6D47,"subject=DC=org,DC=dataone,CN=urn:node:mnORC1",Not_Revoked,Valid,91,2025-04-07T20:15:36.000+00:00,2022-04-08T20:15:36.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CERP_SFWMD.pem",CF8745F5A16C6D4A,"subject=DC=org,DC=dataone,CN=urn:node:CERP_SFWMD",Not_Revoked,Valid,187,2025-07-12T15:15:40.000+00:00,2022-07-13T15:15:40.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:FIGSHARE_CARY-1.pem",CF8745F5A16C6D4C,"subject=DC=org,DC=dataone,CN=urn:node:FIGSHARE_CARY",Not_Revoked,Valid,329,2025-12-01T19:33:52.000+00:00,2022-12-02T19:33:52.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnUCSB1-3.pem",CF8745F5A16C6D44,"subject=DC=org,DC=dataone,CN=urn:node:mnUCSB1",Not_Revoked,Valid,19,2025-01-25T18:27:47.000+00:00,2022-01-26T18:27:47.000+00:00
"DataONEProdIntCA/certs/urn:node:KNB.pem",EA5D6CC8A5910530,"subject=DC=org,DC=dataone,CN=urn:node:KNB",Not_Revoked,Valid,858,2027-05-14T19:08:08.000+00:00,2024-05-14T19:08:08.000+00:00
"DataONEProdIntCA/certs/urn:node:PPBIO.pem",EA5D6CC8A5910531,"subject=DC=org,DC=dataone,CN=urn:node:PPBIO",Not_Revoked,Valid,864,2027-05-20T15:56:37.000+00:00,2024-05-20T15:56:37.000+00:00
"DataONEProdIntCA/certs/urn:node:PISCO.pem",EA5D6CC8A591052E,"subject=DC=org,DC=dataone,CN=urn:node:PISCO",Not_Revoked,Valid,858,2027-05-14T17:42:32.000+00:00,2024-05-14T17:42:32.000+00:00
"DataONEProdIntCA/certs/urn:node:SI.pem",EA5D6CC8A591052B,"subject=DC=org,DC=dataone,CN=urn:node:SI",Not_Revoked,Valid,839,2027-04-25T16:35:48.000+00:00,2024-04-25T16:35:48.000+00:00
"DataONEProdIntCA/certs/cn-orc-1.dataone.org.pem",EA5D6CC8A5910535,"subject=DC=org,DC=dataone,CN=cn-orc-1.dataone.org",Not_Revoked,Valid,906,2027-07-01T17:16:02.000+00:00,2024-07-01T17:16:02.000+00:00
"DataONEProdIntCA/certs/urn:node:ESA.pem",EA5D6CC8A591052F,"subject=DC=org,DC=dataone,CN=urn:node:ESA",Not_Revoked,Valid,858,2027-05-14T19:04:36.000+00:00,2024-05-14T19:04:36.000+00:00
"DataONEProdIntCA/certs/DataONEProdIntCA.pem",3F60465D4D7FBE353DD06CFEB23E86CAA8B35C52,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",Not_Revoked,Valid,36150,2123-12-30T00:57:58.000+00:00,2024-01-23T00:57:58.000+00:00
"DataONEProdIntCA/certs/urn:node:TFRI.pem",EA5D6CC8A5910536,"subject=DC=org,DC=dataone,CN=urn:node:TFRI",Not_Revoked,Valid,965,2027-08-29T15:43:05.000+00:00,2024-08-29T15:43:05.000+00:00
