File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:GOA-3.pem",CF8745F5A16C6D55,"subject=DC=org,DC=dataone,CN=urn:node:GOA",Not_Revoked,Valid,886,2026-10-25T15:19:52.000+00:00,2023-10-26T15:19:52.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnUCSB1-3.pem",CF8745F5A16C6D44,"subject=DC=org,DC=dataone,CN=urn:node:mnUCSB1",Not_Revoked,Valid,248,2025-01-25T18:27:47.000+00:00,2022-01-26T18:27:47.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/DataONEProdCA.pem",ACEE8CA3214DA198,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",Not_Revoked,Valid,32042,2112-02-13T01:43:57.000+00:00,2012-03-08T01:43:57.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:FIGSHARE_CARY-1.pem",CF8745F5A16C6D4C,"subject=DC=org,DC=dataone,CN=urn:node:FIGSHARE_CARY",Not_Revoked,Valid,558,2025-12-01T19:33:52.000+00:00,2022-12-02T19:33:52.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNORC1-3.pem",CF8745F5A16C6D53,"subject=DC=org,DC=dataone,CN=urn:node:CNORC1",Not_Revoked,Valid,702,2026-04-24T16:14:03.000+00:00,2023-04-25T16:14:03.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CN-6.pem",CF8745F5A16C6D54,"subject=DC=org,DC=dataone,CN=urn:node:CN",Not_Revoked,Valid,747,2026-06-08T20:23:30.000+00:00,2023-06-09T20:23:30.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:FEMC-1.pem",CF8745F5A16C6D45,"subject=DC=org,DC=dataone,CN=urn:node:FEMC",Not_Revoked,Valid,268,2025-02-14T00:24:58.000+00:00,2022-02-15T00:24:58.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:SFWMD.pem",CF8745F5A16C6D51,"subject=DC=org,DC=dataone,CN=urn:node:SFWMD",Not_Revoked,Valid,695,2026-04-17T17:35:53.000+00:00,2023-04-18T17:35:53.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:SCTLD-1.pem",CF8745F5A16C6D4E,"subject=DC=org,DC=dataone,CN=urn:node:SCTLD",Not_Revoked,Valid,578,2025-12-21T00:16:51.000+00:00,2022-12-22T00:16:51.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:DRP-1.pem",CF8745F5A16C6D4B,"subject=DC=org,DC=dataone,CN=urn:node:DRP",Not_Revoked,Valid,432,2025-07-28T01:25:04.000+00:00,2022-07-29T01:25:04.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CERP_SFWMD.pem",CF8745F5A16C6D4A,"subject=DC=org,DC=dataone,CN=urn:node:CERP_SFWMD",Not_Revoked,Valid,416,2025-07-12T15:15:40.000+00:00,2022-07-13T15:15:40.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnORC1-3.pem",CF8745F5A16C6D47,"subject=DC=org,DC=dataone,CN=urn:node:mnORC1",Not_Revoked,Valid,320,2025-04-07T20:15:36.000+00:00,2022-04-08T20:15:36.000+00:00
"DataONEProdIntCA/certs/urn:node:SI.pem",EA5D6CC8A591052B,"subject=DC=org,DC=dataone,CN=urn:node:SI",Not_Revoked,Valid,1068,2027-04-25T16:35:48.000+00:00,2024-04-25T16:35:48.000+00:00
"DataONEProdIntCA/certs/DataONEProdIntCA.pem",3F60465D4D7FBE353DD06CFEB23E86CAA8B35C52,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",Not_Revoked,Valid,36380,2123-12-30T00:57:58.000+00:00,2024-01-23T00:57:58.000+00:00
"DataONEProdIntCA/certs/urn:node:PPBIO.pem",EA5D6CC8A5910531,"subject=DC=org,DC=dataone,CN=urn:node:PPBIO",Not_Revoked,Valid,1093,2027-05-20T15:56:37.000+00:00,2024-05-20T15:56:37.000+00:00
"DataONEProdIntCA/certs/urn:node:KNB.pem",EA5D6CC8A5910530,"subject=DC=org,DC=dataone,CN=urn:node:KNB",Not_Revoked,Valid,1087,2027-05-14T19:08:08.000+00:00,2024-05-14T19:08:08.000+00:00
"DataONEProdIntCA/certs/urn:node:PISCO.pem",EA5D6CC8A591052E,"subject=DC=org,DC=dataone,CN=urn:node:PISCO",Not_Revoked,Valid,1087,2027-05-14T17:42:32.000+00:00,2024-05-14T17:42:32.000+00:00
"DataONEProdIntCA/certs/urn:node:ESA.pem",EA5D6CC8A591052F,"subject=DC=org,DC=dataone,CN=urn:node:ESA",Not_Revoked,Valid,1087,2027-05-14T19:04:36.000+00:00,2024-05-14T19:04:36.000+00:00
