File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONETestIntCA/certs/urn:node:mnDemo6.pem",3B671707F25159B017C97630CC00000000000010,"subject=DC=org,DC=dataone,CN=urn:node:mnDemo6",Not_Revoked,Valid,921,2028-01-14T19:23:17.000+00:00,2025-01-14T19:23:17.000+00:00
"DataONETestIntCA/certs/urn:node:cnSandboxUCSB1.pem",3B671707F25159B017C97630CC00000000000006,"subject=DC=org,DC=dataone,CN=urn:node:cnSandboxUCSB1",Not_Revoked,Valid,636,2027-04-04T16:00:19.000+00:00,2024-04-04T16:00:19.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:mnTestARCTIC-1.pem",DA3263A2A12D0147,"subject=DC=org,DC=dataone,CN=urn:node:mnTestARCTIC",Not_Revoked,Valid,104,2025-10-19T15:05:14.000+00:00,2022-10-20T15:05:14.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:CATEST-1.pem",DA3263A2A12D0146,"subject=DC=org,DC=dataone,CN=urn:node:CATEST",Not_Revoked,Valid,52,2025-08-28T13:33:53.000+00:00,2022-08-29T13:33:53.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:TestBROOKELT-1.pem",DA3263A2A12D014A,"subject=DC=org,DC=dataone,CN=urn:node:TestBROOKELT",Not_Revoked,Valid,397,2026-08-08T13:29:01.000+00:00,2023-08-09T13:29:01.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/DataONETestIntCA.pem",DA3263A2A12D0049,"subject=DC=org,DC=dataone,CN=DataONETestIntermediateCA",Not_Revoked,Valid,31768,2112-06-30T03:24:46.000+00:00,2012-07-24T03:24:46.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:WFSIDemo.pem",DA3263A2A12D014B,"subject=DC=org,DC=dataone,CN=urn:node:WFSIDemo",Not_Revoked,Valid,551,2027-01-10T01:42:29.000+00:00,2024-01-11T01:42:29.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:mnTestCERP_SFWMD.pem",DA3263A2A12D0145,"subject=DC=org,DC=dataone,CN=urn:node:mnTestCERP_SFWMD",Not_Revoked,Valid,5,2025-07-12T15:22:59.000+00:00,2022-07-13T15:22:59.000+00:00
"DataONETestIntCA/certs/DataONETestIntCA.pem",3B671707F25159B017C97630CB45962083DD2861,"subject=DC=org,DC=dataone,CN=DataONETestIntermediateCA",Not_Revoked,Valid,35968,2123-12-29T21:42:07.000+00:00,2024-01-22T21:42:07.000+00:00
"DataONETestIntCA/certs/urn:node:cnStageORC1.pem",3B671707F25159B017C97630CC00000000000001,"subject=DC=org,DC=dataone,CN=urn:node:cnStageORC1",Not_Revoked,Valid,571,2027-01-29T23:09:58.000+00:00,2024-01-30T23:09:58.000+00:00
"DataONETestIntCA/certs/urn:node:mnSandboxUCSB2.pem",3B671707F25159B017C97630CC0000000000000B,"subject=DC=org,DC=dataone,CN=urn:node:mnSandboxUCSB2",Not_Revoked,Valid,825,2027-10-10T18:19:17.000+00:00,2024-10-10T18:19:17.000+00:00
"DataONETestIntCA/certs/cn-sandbox-orc-1.test.dataone.org.pem",3B671707F25159B017C97630CC0000000000000F,"subject=DC=org,DC=dataone,CN=cn-sandbox-orc-1.test.dataone.org",Not_Revoked,Valid,916,2028-01-09T18:05:41.000+00:00,2025-01-09T18:05:41.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestESS_DIVE.pem",3B671707F25159B017C97630CC00000000000003,"subject=DC=org,DC=dataone,CN=urn:node:mnTestESS_DIVE",Not_Revoked,Valid,571,2027-01-30T01:40:39.000+00:00,2024-01-31T01:40:39.000+00:00
"DataONETestIntCA/certs/cn-stage-ucsb-1.test.dataone.org.pem",3B671707F25159B017C97630CC0000000000000C,"subject=DC=org,DC=dataone,CN=cn-stage-ucsb-1.test.dataone.org",Not_Revoked,Valid,916,2028-01-09T17:55:08.000+00:00,2025-01-09T17:55:08.000+00:00
